"Status","RelativePath","EuroLength","EuruLength","EuroLastWriteUtc","EuruLastWriteUtc"
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\EURU OS.docx","17088","","2026-03-27T07:31:04.4187197Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\EURU.docx","16076","","2026-03-27T07:18:13.6596361Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\GOVERNANCA_DE_MUDANCAS_BACKUP.md","765","","2026-03-28T09:42:39.5963710Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\PADRAO_UNIFICADO_DE_STATUS_BACKUP.md","1019","","2026-03-28T09:42:39.6568455Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\REGRAS_MAE.docx","14521","","2026-04-02T21:00:09.0013587Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\REGRAS_MAE.yaml","818","","2026-04-03T09:06:53.3395283Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\RESPONSABILIDADES_HUMANOS_BACKUP.md","1135","","2026-03-28T09:42:39.5474181Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\DECISOES_ESTRATEGICAS_REVISADO.md","7325","","2026-04-08T17:35:28.5223709Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\EURU_AGENT_DECISION_STANDARD_REVISADO.md","1673","","2026-04-04T21:32:05.9987650Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\EURU_OS_1_REVISADO.md","3351","","2026-04-04T21:32:06.0048078Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\EURU_OS_REVISADO.md","4280","","2026-04-04T21:32:05.9578830Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\GOVERNANCA_DE_MUDANCAS_REVISADO.md","1599","","2026-04-04T21:32:05.9638817Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\PADRAO_UNIFICADO_DE_STATUS_REVISADO.md","1807","","2026-04-04T21:32:05.9689817Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\README_GOVERNANCE.md","1528","","2026-04-04T21:38:02.4631397Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\REGRAS_MAE_REVISADO_SUMMARY.md","2252","","2026-04-04T21:32:05.9805083Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\REGRAS_MAE_REVISADO.md","1738","","2026-04-04T21:32:05.9744924Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\RESPONSABILIDADES_HUMANOS_REVISADO.md","2357","","2026-04-04T21:32:05.9856797Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\API_KEYS_E_PERMISSOES_REVISADO (1).docx","12207","","2026-04-05T06:59:49.8392620Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\backup\API Keys e Permissões do Euru.docx","17472","","2026-03-27T07:31:53.9008763Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\backup\CONTA_E_KYC.md","241","","2026-03-28T09:42:39.6909749Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\backup\DEMO_TRADING.md","361","","2026-03-28T09:42:39.7662543Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\backup\Passos.docx","34855","","2026-03-27T07:27:23.2443562Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\backup\SEGURANCA_E_2FA.md","377","","2026-03-28T09:42:39.7249347Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\BINANCE_VERIFY.md","364","","2026-03-28T09:42:39.8033059Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\CONTA_E_KYC_REVISADO.docx","10568","","2026-04-05T07:00:24.5155071Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\DEMO_TRADING_REVISADO.docx","11105","","2026-04-05T06:59:55.5079098Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\exchangeInfo\iPrestrictions questions and KEYS.docx","260747","","2026-03-27T21:21:51.6714729Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\02_BINANCE_SETUP\SEGURANCA_E_2FA_REVISADO.docx","10736","","2026-04-05T07:00:02.7481903Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\03_ARQUITETURA\PIPELINE_DIAGRAM.md","27441","","2026-04-05T16:38:46.3741542Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\01_SCOUT\BRIEFING_FINAL.md","2092","","2026-04-05T14:17:27.5165890Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\01_SCOUT\OUTPUT_FORMAT_FINAL.md","1963","","2026-04-05T14:20:03.4191560Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\01_SCOUT\PROMPT_REVISADO.md","1355","","2026-04-05T14:10:53.9741409Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\02_FLOW_ANALYST\BRIEFING_FINAL.md","2027","","2026-04-05T14:21:41.9034052Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\02_FLOW_ANALYST\OUTPUT_FORMAT_FINAL.md","2105","","2026-04-05T14:23:09.0818238Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\02_FLOW_ANALYST\PROMPT_REVISADO.md","505","","2026-04-05T14:11:09.8998471Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\03_NEWS_SENTINEL\BRIEFING_FINAL.md","1984","","2026-04-05T14:24:17.4849934Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\03_NEWS_SENTINEL\OUTPUT_FORMAT_FINAL.md","2262","","2026-04-05T14:25:13.6600599Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\03_NEWS_SENTINEL\PROMPT_REVISADO.md","483","","2026-04-05T14:11:21.1038182Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\04_QUANT_RISK_OFFICER\BRIEFING_FINAL.md","2038","","2026-04-05T14:28:33.0452296Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\04_QUANT_RISK_OFFICER\OUTPUT_FORMAT_FINAL.md","2090","","2026-04-05T14:29:36.4832136Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\04_QUANT_RISK_OFFICER\PROMPT_REVISADO.md","516","","2026-04-05T14:11:32.3637382Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\05_EXECUTION_ORCHESTRATOR\BRIEFING_FINAL.md","2280","","2026-04-05T14:30:50.1555959Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\05_EXECUTION_ORCHESTRATOR\OUTPUT_FORMAT_FINAL.md","2561","","2026-04-05T14:32:57.1531222Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\05_EXECUTION_ORCHESTRATOR\PROMPT_REVISADO.md","526","","2026-04-05T14:11:43.6040645Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\06_DEVOPS_GUARDIAO\06_DEVOPS_GUARDIAO_PROMPT_REVISADO.docx","10824","","2026-04-05T15:20:27.6025994Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\06_DEVOPS_GUARDIAO\BRIEFING_FINAL.md","2045","","2026-04-05T14:34:31.0137138Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\06_DEVOPS_GUARDIAO\OUTPUT_FORMAT_FINAL.md","2052","","2026-04-05T14:35:53.2303660Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\07_JOURNAL_AUDITOR\07_JOURNAL_AUDITOR_PROMPT_REVISADO.docx","10868","","2026-04-05T15:22:06.0134967Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\07_JOURNAL_AUDITOR\BRIEFING_FINAL.md","1973","","2026-04-05T14:36:55.8827308Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\07_JOURNAL_AUDITOR\OUTPUT_FORMAT_FINAL.md","2117","","2026-04-05T14:37:54.0754755Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\08_SCORE_ENGINE\BRIEFING_FINAL.md","1650","","2026-04-05T14:38:48.1485149Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\08_SCORE_ENGINE\OUTPUT_FORMAT_FINAL.md","2159","","2026-04-05T14:39:44.1441405Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\08_SCORE_ENGINE\PROMPT_REVISADO.md","1334","","2026-04-05T14:12:24.5051748Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\08_WATCHDOG\08_WATCHDOG_PROMPT_REVISADO.txt","6920","","2026-04-05T15:28:29.3537048Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\08_WATCHDOG\BRIEFING_FINAL.md","1637","","2026-04-05T14:43:20.6643044Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\08_WATCHDOG\OUTPUT_FORMAT_FINAL.md","2130","","2026-04-05T14:44:34.2228511Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\BRIEFING_FINAL.md","2087","","2026-04-05T14:40:51.0180541Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\OUTPUT_FORMAT_FINAL.md","3097","","2026-04-05T14:42:18.5696604Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\PROMPT_REVISADO.md","1382","","2026-04-05T14:13:01.3746961Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\09_QUALITY_CONTROL\BRIEFING.md","558","","2026-04-04T05:13:18.0776126Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\09_QUALITY_CONTROL\OUTPUT_FORMAT.md","498","","2026-04-04T05:13:35.8754005Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\09_QUALITY_CONTROL\PROMPT.md","927","","2026-04-04T05:13:28.3334724Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\10_QUALITY_CONTROL\BRIEFING_FINAL.md","1835","","2026-04-05T14:45:45.2844657Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\10_QUALITY_CONTROL\OUTPUT_FORMAT_FINAL.md","2414","","2026-04-05T14:48:54.2621094Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\04_AGENTES\Abaixo estão os arquivos prontos para os 7 agentes.docx","37203","","2026-03-27T07:59:16.6805490Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\05_PROMPTS\MASTER_PROMPT_EURU_REVISADO.docx","19017","","2026-04-05T15:32:59.7725035Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\05_PROMPTS\PROMPT_DAILY_OPERATION.md","4736","","2026-04-05T16:47:57.4643728Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\05_PROMPTS\PROMPT_POST_TRADE.md","4907","","2026-04-05T16:48:41.7144037Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\05_PROMPTS\PROMPT_PRE_TRADE.md","4690","","2026-04-05T16:48:16.3999489Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\05_PROMPTS\PROMPT_WEEKLY_REVIEW.md","6247","","2026-04-05T16:49:59.5202596Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\06_RISCO_E_EXECUCAO\RISK_MATRIX.md","15508","","2026-04-05T16:42:47.6294161Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\07_OPERACAO\CHECKLIST_PRE_TRADE_v2.txt","7562","","2026-04-05T15:46:07.5599266Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\07_OPERACAO\MODO_READ_ONLY.txt","8392","","2026-04-05T16:02:17.2626086Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\07_OPERACAO\Politica_Saida_Completa_Euru.txt","6124","","2026-04-03T18:47:29.0078386Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\07_OPERACAO\SIMULATE_SETUP.md","19191","","2026-04-05T16:53:21.9762055Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\07_OPERACAO\SOP_DIARIO_v2.txt","9744","","2026-04-05T15:45:31.0881046Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\07_OPERACAO\SOP_SEMANAL.txt","10130","","2026-04-05T16:01:27.4688251Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\07_OPERACAO\Teste_Integrado_Pipeline.txt","7440","","2026-04-05T16:02:40.4493309Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-09.md","6522","","2026-04-09T04:44:41.2152001Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-10.md","10499","","2026-04-10T05:10:02.7880180Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-11.md","15237","","2026-04-11T07:46:54.6052818Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_001.md","11052","","2026-04-08T17:13:25.6966538Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_002.md","9986","","2026-04-08T17:14:49.8308210Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_003.md","15672","","2026-04-11T07:45:15.2003603Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\JOURNAL_TRADES\Template_JOURNAL.docx","21484","","2026-04-02T07:52:35.3935580Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-06.md","6660","","2026-04-06T22:00:15.0052759Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-07.md","6660","","2026-04-07T22:00:17.9264540Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-08.md","6660","","2026-04-08T22:00:18.8532199Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-09.md","6660","","2026-04-09T22:00:18.2046057Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-10.md","6660","","2026-04-10T22:00:17.0069723Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\Scorecard Diário do Euru.docx","16803","","2026-04-01T07:07:46.1102820Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-01.md","1521","","2026-04-01T17:10:39.5820492Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-02.md","6381","","2026-04-02T08:20:39.1591204Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-03.md","6771","","2026-04-03T05:22:51.4124681Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-04.md","16958","","2026-04-04T22:24:23.1956610Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-05.md","16866","","2026-04-05T16:32:42.5546389Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-06.md","16567","","2026-04-06T05:00:14.4670008Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-07.md","16805","","2026-04-07T05:00:16.1017247Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-08.md","16437","","2026-04-08T16:23:11.5574352Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-09.md","16835","","2026-04-09T05:00:13.6150912Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-10.md","16544","","2026-04-10T05:01:42.5864793Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-11.md","16764","","2026-04-11T07:32:50.2072739Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\WATCHLISTS\watchlist_core.docx","14480","","2026-03-27T08:23:52.6483081Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\08_DADOS_E_JOURNAL\WATCHLISTS\WATCHLIST_OFICIAL.md","5607","","2026-04-03T16:43:23.3218280Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\09_LOGS_E_INCIDENTES\Changelog do Euru.docx","20563","","2026-04-05T21:11:37.9473689Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\09_LOGS_E_INCIDENTES\INCIDENTES.md","126","","2026-03-28T09:42:39.8373071Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\11_CONFIG_PLACEHOLDERS\.env.example","352","","2026-03-28T09:42:39.8867392Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\11_CONFIG_PLACEHOLDERS\.gitkeep","0","","2026-04-05T20:43:33.5807421Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\3 modelos.docx","22713","","2026-04-02T20:30:25.9995155Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\3_Modelos_Watchlist_Diario_Scorecard.docx","14455","","2026-04-02T20:29:45.1721416Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Altcoin_Season_Guia_Estruturado.txt","4262","","2026-04-02T21:05:07.6772162Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\altcoin_symbols_exchanges.txt","4368","","2026-04-03T16:38:32.5315399Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Automacao_Watchlist_Pipeline_24h.txt","4766","","2026-04-03T18:37:03.4113196Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Automacao_Watchlist_Pipeline_24h7d_365.docx","18914","","2026-04-03T18:38:11.6970339Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Bruno_Aguiar_Entrevista_Como_Nunca_Mais_Perder.docx.docx","82725","","2026-03-30T17:25:25.4694371Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Como eu organizaria o conteúdo dentro dela.docx","22647","","2026-03-27T07:21:48.6261698Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Como usar isso com seu sócio.docx","15057","","2026-03-27T08:11:34.3676583Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Eu recomendo que vocês usem esta ordem de revisão.docx","15308","","2026-03-27T08:23:30.7291088Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Euru_Dream_Team_11_Perfis.docx","22481","","2026-04-03T16:27:30.2479900Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Gemini Recomendao EURU.docx","21102","","2026-03-27T08:36:02.3300226Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\MAC indicadores e agentes.docx","25587","","2026-04-03T17:11:25.7810519Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\MAC_Indicadores_Dream_Team_v2.txt","6473","","2026-04-03T17:10:04.3591996Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Metodo_Bruno_Aguiar_Sintese_Operacional.txt","5742","","2026-04-03T17:22:59.7037976Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Metodo_MAC_Bruno_Aguiar.docx","15382","","2026-04-02T19:29:53.8570833Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Ordem de Uso pratica SOPs_Scorecard_watchlist.docx","15984","","2026-03-27T08:23:41.7576329Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\PAPERCLIP_EVALUATION.md","18848","","2026-04-05T16:57:13.5812532Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Politica_saida_completa_Euru.docx","19023","","2026-04-03T18:46:53.7516797Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Simulacao_Retornos_100euros.txt","4546","","2026-04-02T21:05:35.9255582Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Sugestão de caminhos.docx","30063","","2026-03-27T08:22:23.9699478Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Teste Integrado ponta a ponta.docx","27956","","2026-03-27T08:09:29.8460996Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\The_Aguiar_Protocol.pdf","12348287","","2026-03-30T15:08:55.1996824Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Top50_Altcoins_2026_Expert_List.docx","40673","","2026-04-02T19:04:15.9724079Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\99_PRIVATE_NOTES\Trading_Playbook_Profissional_Andrezao.docx","19208","","2026-04-02T20:19:47.6052342Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\CLAUDE.md","10999","","2026-04-05T16:28:29.5455937Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\euru_asian_scan.py","17262","","2026-04-04T05:21:15.2587008Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\euru_flow_analyst.py","22642","","2026-04-04T22:11:55.8754326Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\euru_github_sync.ps1","593","","2026-04-05T21:04:08.3457094Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\euru_morning_scan.py","26574","","2026-04-04T22:24:07.4756530Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\euru_schedule_setup.ps1","1580","","2026-04-05T20:55:46.5246133Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\euru_score_engine.py","21644","","2026-04-04T22:23:23.9759045Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\__pycache__\euru_asian_scan.cpython-314.pyc","21663","","2026-04-04T05:24:50.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\__pycache__\euru_flow_analyst.cpython-314.pyc","29570","","2026-04-04T22:12:40.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\__pycache__\euru_morning_scan.cpython-314.pyc","29928","","2026-04-04T05:18:30.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\__pycache__\euru_score_engine.cpython-314.pyc","29037","","2026-04-04T22:24:12.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\.claude\settings.local.json","3198","","2026-04-05T20:54:42.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\.gitignore","417","","2026-04-05T20:43:30.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\Arquivo extra recomendado. Padrao decisao Euru.docx","14357","","2026-03-27T07:01:10.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\DECISOES_ESTRATEGICAS_BACKUP.md","32942","","2026-04-03T17:06:18.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\EURU OS 1.docx","17725","","2026-03-27T06:29:48.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\EURU OS.docx","17088","","2026-03-27T06:31:04.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\EURU.docx","16076","","2026-03-27T06:18:12.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\GOVERNANCA_DE_MUDANCAS_BACKUP.md","765","","2026-03-28T08:42:38.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\PADRAO_UNIFICADO_DE_STATUS_BACKUP.md","1019","","2026-03-28T08:42:38.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\REGRAS_MAE.docx","14521","","2026-04-02T21:00:08.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\REGRAS_MAE.yaml","818","","2026-04-03T09:06:52.0000000Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\Euru_TOS\01_GOVERNANCA\backup\RESPONSABILIDADES_HUMANOS_BACKUP.md","1135","","2026-03-28T08:42:38.0000000Z",""
